Distance,elevation_gain,backpacking,beach,birding,camping,cave,city walk,cross country skiing,dog friendly,dogs on leash,fishing,forest,hiking,historic site,horseback riding,hot springs,kid friendly,lake,mountain biking,nature trips,no dogs,off road driving,paddle sports,rails trails,river,road biking,rock climbing,scenic driving,skiing,snowshoeing,stars,trail running,views,walking,waterfall,wheelchair friendly,wild flowers,wildlife,difficulty,route
12.4,688,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4.1,1,1,1,0,0,1,1,0,1
2.2,387,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,1,0,1,1,0,1
0.7,98,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4.5,0,1,1,1,0,0,1,0,0
6.5,889,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,4.4,1,1,1,1,0,1,1,2,1
4.7,1243,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,0,2,0
6.0,744,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,4.3,1,1,1,0,0,1,1,2,0
4.3,564,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,1,0,1
4.2,223,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4.5,1,1,1,1,0,1,1,2,0
16.7,2791,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4.8,1,1,1,1,0,1,1,1,1
3.5,318,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4.5,1,1,1,0,0,1,1,0,1
2.1,895,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,2,1
1.7,200,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4.3,1,1,1,1,0,1,1,0,0
4.2,1082,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,0,1,2,0
8.2,2870,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4.7,1,1,0,0,0,0,1,1,1
6.4,1742,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4.1,1,1,1,0,0,1,1,1,1
3.7,416,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,1,1,1,0,0,1,1,0,0
8.9,2680,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4.6,0,1,0,1,0,1,1,1,1
7.2,1581,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.8,1,1,1,1,0,1,1,2,1
14.6,2280,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.1,1,1,1,0,0,1,1,2,1
9.2,2375,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4.8,1,1,1,0,0,1,1,1,1
1.2,419,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1,1,0,0,0,1,0,0,1
0.1,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9,0,1,1,1,0,1,1,0,1
7.4,675,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,4.5,1,0,1,1,0,1,1,0,1
7.9,1912,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.3,1,1,1,0,0,1,0,2,1
5.8,1702,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,1,1
3.3,2296,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,1,1,1,0,0,0,1,1,1
4.4,2011,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4.4,1,1,0,0,0,1,1,2,0
10.1,2037,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4.3,1,1,1,0,0,1,1,2,0
7.6,2811,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,1,0,1,0
3.6,1197,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,0,1,2,0
3.2,1463,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,1,1,1,0
0.8,32,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,4.1,1,1,1,0,1,0,1,0,0
2.5,551,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4.3,1,1,1,1,0,0,1,2,1
3.5,1729,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.6,0,1,1,0,0,1,1,1,0
2.3,324,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,4.3,1,1,1,0,0,1,1,0,0
9.3,2162,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4.9,0,1,1,1,0,1,1,2,0
3.9,1374,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.6,1,1,1,0,0,0,0,1,1
6.3,1689,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.3,1,1,1,0,0,1,1,2,1
25.2,7732,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.9,1,1,1,1,0,1,1,1,0
4.6,1013,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,1,1,2,1
2.5,334,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.9,0,1,1,0,0,0,1,0,1
10.8,2011,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.6,0,1,0,0,0,1,1,2,1
7.5,2936,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7,1,1,1,0,0,1,1,1,1
6.7,1837,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4.5,1,1,1,0,0,1,1,2,1
14.6,2375,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4.8,0,1,1,1,0,1,1,1,1
6.8,2076,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4.4,0,1,1,0,0,1,1,2,1
3.5,1532,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.6,0,1,0,0,0,1,1,1,1
2.8,403,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,4.7,0,1,1,1,0,1,1,2,1
3.0,679,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.3,0,1,0,0,0,0,1,2,0
7.5,1650,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,1,2,1
4.2,583,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1,1,1,0,0,1,0,0,0
5.3,2073,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.8,0,1,1,1,0,1,1,1,1
6.1,557,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4.1,1,1,1,0,0,1,1,0,0
4.1,921,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,0,0,1,1,2,1
3.4,334,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,0,0,0
6.2,941,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.5,1,1,1,1,0,1,1,2,1
3.6,2106,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.5,1,1,1,1,0,1,1,1,1
3.9,538,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.2,1,1,1,0,0,1,1,2,0
7.7,1525,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1,0,1,0,0,0,1,1,2,1
5.9,731,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4.5,0,1,0,1,0,0,0,2,1
